ISO,R5,AIM,GCAM4,IMAGE,MESSAGE,REMIND
HND,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
HRV,R5OECD,XER,Europe_Non_EU,CEU,EEU,ROW
HUN,R5OECD,XE25,EU-12,CEU,EEU,EUR
ISL,R5OECD,XER,European Free Trade Association,WEU,WEU,ROW
IND,R5ASIA,IND,India,INDIA,SAS,IND
IRN,R5MAF,XME,Middle East,ME,MEA,MEA
ISR,R5MAF,XME,Middle East,ME,MEA,MEA
ITA,R5OECD,XE25,EU-15,WEU,WEU,EUR
CIV,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
IRQ,R5MAF,XME,Middle East,ME,MEA,MEA
JPN,R5OECD,JPN,Japan,JAP,PAO,JPN
JAM,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
JOR,R5MAF,XME,Middle East,ME,MEA,MEA
KEN,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
KGZ,R5REF,CIS,Central Asia,STAN,FSU,MEA
PRK,R5ASIA,XSE,Southeast Asia,KOR,CPA,OAS
KIR,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
KOR,R5ASIA,XSE,South Korea,KOR,PAS,OAS
KWT,R5MAF,XME,Middle East,ME,MEA,MEA
KAZ,R5REF,CIS,Central Asia,STAN,FSU,MEA
LAO,R5ASIA,XSE,Southeast Asia,SEAS,CPA,OAS
LBN,R5MAF,XME,Middle East,ME,MEA,MEA
LVA,R5OECD,XE25,EU-12,CEU,EEU,EUR
BLR,R5REF,CIS,Central Asia,UKR,FSU,ROW
LTU,R5OECD,XE25,EU-12,CEU,EEU,EUR
LBR,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
SVK,R5OECD,XE25,EU-12,CEU,EEU,EUR
LIE,R5OECD,XER,European Free Trade Association,WEU,WEU,ROW
LBY,R5MAF,XNF,Africa_Northern,NAF,MEA,MEA
MDG,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
MTQ,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
MNG,R5ASIA,XSE,Central Asia,CHN,CPA,OAS
MSR,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
MKD,R5OECD,XER,Europe_Non_EU,CEU,EEU,ROW
MLI,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
MAR,R5MAF,XNF,Africa_Northern,NAF,MEA,MEA
MUS,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
MRT,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
MLT,R5OECD,XE25,EU-12,WEU,WEU,EUR
OMN,R5MAF,XME,Middle East,ME,MEA,MEA
MDV,R5ASIA,XSA,South Asia,RSAS,SAS,OAS
MEX,R5LAM,XLM,Mexico,MEX,LAM,LAM
MYS,R5ASIA,XSE,Southeast Asia,SEAS,PAS,OAS
MOZ,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
MWI,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
NCL,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
NIU,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
NER,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
ABW,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
AIA,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
BEL,R5OECD,XE25,EU-15,WEU,WEU,EUR
HKG,R5ASIA,CHN,China,CHN,CPA,CHN
MNP,R5ASIA,XSA,Southeast Asia,,PAS,OAS
FRO,R5OECD,XER,EU-15,WEU,WEU,EUR
AND,R5OECD,XER,EU-15,WEU,WEU,ROW
GIB,R5OECD,XER,EU-15,WEU,WEU,EUR
IMN,R5OECD,XER,EU-15,,WEU,EUR
LUX,R5OECD,XE25,EU-15,WEU,WEU,EUR
MAC,R5ASIA,XSE,China,CHN,CPA,CHN
MCO,R5OECD,XER,EU-15,WEU,WEU,ROW
PSE,R5MAF,XME,Middle East,ME,MEA,MEA
MNE,R5OECD,XER,Europe_Non_EU,CEU,EEU,ROW
MYT,R5OECD,XAF,Southeast Asia,,WEU,AFR
ALA,R5OECD,XER,,,WEU,EUR
NFK,R5OECD,XSA,Southeast Asia,OCE,WEU,OAS
CCK,R5ASIA,XSA,Southeast Asia,,PAS,OAS
ATA,,,,,,ROW
BVT,,,,,,ROW
ATF,,,,,,OAS
HMD,R5OECD,XSA,,,PAO,ROW
IOT,R5OECD,XSA,,,WEU,OAS
CXR,R5OECD,XSA,Southeast Asia,,PAO,OAS
CUW,R5LAM,,Central America and Caribbean,RCAM,,LAM
UMI,R5OECD,XSA,,,NAM,OAS
VUT,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
NGA,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
NLD,R5OECD,XE25,EU-15,WEU,WEU,EUR
NOR,R5OECD,XER,European Free Trade Association,WEU,WEU,ROW
NPL,R5ASIA,XSA,South Asia,RSAS,SAS,OAS
NRU,R5ASIA,XSA,Southeast Asia,OCE,PAS,ROW
SUR,R5LAM,XLM,South America_Northern,RSAM,LAM,LAM
NIC,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
NZL,R5OECD,XOC,Australia_NZ,OCE,PAO,ROW
PRY,R5LAM,XLM,South America_Southern,RSAM,LAM,LAM
PER,R5LAM,XLM,South America_Southern,RSAM,LAM,LAM
PAK,R5ASIA,XSA,Pakistan,RSAS,SAS,OAS
POL,R5OECD,XE25,EU-12,CEU,EEU,EUR
PAN,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
PRT,R5OECD,XE25,EU-15,WEU,WEU,EUR
PNG,R5ASIA,XSA,Southeast Asia,INDO,PAS,OAS
GNB,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
QAT,R5MAF,XME,Middle East,ME,MEA,MEA
REU,R5OECD,XAF,Africa_Eastern,EAF,WEU,AFR
ROU,R5OECD,XER,EU-12,CEU,EEU,EUR
MDA,R5REF,CIS,Central Asia,UKR,FSU,ROW
PHL,R5ASIA,XSE,Southeast Asia,SEAS,PAS,OAS
PRI,R5OECD,XLM,USA,RCAM,NAM,USA
RUS,R5REF,CIS,Russia,RUS,FSU,RUS
RWA,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
SAU,R5MAF,XME,Middle East,ME,MEA,MEA
KNA,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
SYC,R5MAF,XAF,Southeast Asia,EAF,AFR,AFR
ZAF,R5MAF,XAF,South Africa,SAF,AFR,ROW
LSO,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
BWA,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
SEN,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
SVN,R5OECD,XE25,EU-12,CEU,EEU,EUR
SLE,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
SGP,R5ASIA,XSE,Southeast Asia,SEAS,PAS,OAS
SOM,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
ESP,R5OECD,XE25,EU-15,WEU,WEU,EUR
LCA,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
SDN,R5MAF,XAF,Africa_Eastern,EAF,MEA,AFR
SSD,R5MAF,XAF,Africa_Eastern,EAF,MEA,AFR
SXM,R5LAM,,Central America and Caribbean,RCAM,,LAM
SWE,R5OECD,XE25,EU-15,WEU,WEU,EUR
SYR,R5MAF,XME,Middle East,ME,MEA,MEA
CHE,R5OECD,XER,European Free Trade Association,WEU,WEU,ROW
TTO,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
THA,R5ASIA,XSE,Southeast Asia,SEAS,PAS,OAS
TJK,R5REF,CIS,Central Asia,STAN,FSU,MEA
TKL,R5OECD,XSA,Southeast Asia,OCE,PAO,OAS
TON,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
TGO,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
STP,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
TUN,R5MAF,XNF,Africa_Northern,NAF,MEA,MEA
TUR,R5OECD,TUR,Europe_Non_EU,TUR,WEU,ROW
TUV,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
TKM,R5REF,CIS,Central Asia,STAN,FSU,MEA
TZA,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
UGA,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
GBR,R5OECD,XE25,EU-15,WEU,WEU,EUR
UKR,R5REF,CIS,Central Asia,UKR,FSU,ROW
USA,R5OECD,USA,USA,USA,NAM,USA
BFA,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
URY,R5LAM,XLM,South America_Southern,RSAM,LAM,LAM
UZB,R5REF,CIS,Central Asia,STAN,FSU,MEA
VCT,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
VEN,R5LAM,XLM,South America_Northern,RSAM,LAM,LAM
VGB,R5OECD,XLM,EU-15,RCAM,WEU,LAM
VNM,R5ASIA,XSE,Southeast Asia,SEAS,CPA,OAS
VIR,R5OECD,XLM,USA,RCAM,NAM,LAM
NAM,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
WLF,R5OECD,XSA,EU-15,OCE,WEU,OAS
WSM,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
SWZ,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
YEM,R5MAF,XME,Middle East,ME,MEA,MEA
ZMB,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
ZWE,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
IDN,R5ASIA,XSE,Indonesia,INDO,PAS,OAS
GLP,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
ANT,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,
ARE,R5MAF,XME,Middle East,ME,MEA,MEA
TLS,R5ASIA,XSE,Southeast Asia,SEAS,PAS,OAS
PCN,R5OECD,XSA,Southeast Asia,OCE,WEU,OAS
PLW,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
MHL,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
SPM,R5OECD,XLM,EU-15,USA,WEU,ROW
SHN,R5OECD,XAF,EU-15,WAF,WEU,AFR
SMR,R5OECD,XER,EU-15,WEU,WEU,ROW
TCA,R5LAM,XLM,EU-15,RCAM,LAM,LAM
ESH,R5MAF,XAF,Africa_Northern,NAF,AFR,MEA
SRB,R5OECD,XER,Europe_Non_EU,CEU,EEU,ROW
SRB (KOSOVO),R5OECD,,,,,
VAT,R5OECD,XER,EU-15,,WEU,ROW
SJM,R5OECD,XER,European Free Trade Association,,WEU,ROW
MAF,R5OECD,XLM,,,WEU,ROW
BLM,R5OECD,XLM,,,WEU,LAM
GGY,R5OECD,XER,,,WEU,ROW
JEY,R5OECD,XER,,,WEU,EUR
SGS,R5OECD,XLM,,,WEU,ROW
TWN,R5ASIA,XSE,Taiwan,CHN,PAS,OAS
BES,,,,,,LAM
